date,transactionNumber,idInvoice,memo,locationId,Product Code,description,unit,unitPrice,discountLine,taxrateId,qty,discountAmounr,grossAmount,isDiscount
26/05/2022,10222,6633311,,41,POP-0056,,Karton,8288.288288,0.00%,6,10,0,92000.00,2
26/05/2022,10222,6633311,,41,POP-0066,,Karton,8288.288288,0.00%,6,15,0,138000.00,2
26/05/2022,10222,6633311,,41,POP-0062,,Karton,8288.288288,0.00%,6,5,0,46000.00,2
26/05/2022,10222,6633311,,41,POP-0077,,Karton,8288.288288,0.00%,6,5,0,46000.00,2
26/05/2022,10222,6633311,,41,POP-0069,,Karton,8108.108108,0.00%,6,10,0,90000.00,2
26/05/2022,10222,6633311,,41,POP-0051,,Karton,200450.4505,0.00%,6,1,0,222500.00,2
26/05/2022,10222,6633311,,41,POP-0068,,Karton,8108.108108,0.00%,6,10,0,90000.00,2
26/05/2022,10222,6633311,,41,POP-0076,,Karton,8288.288288,0.00%,6,10,0,92000.00,2
26/05/2022,10222,6633311,,41,POP-0053,,Karton,8288.288288,0.00%,6,10,0,92000.00,2
26/05/2022,10233,6633462,,10,POP-0053,,Karton,200900.9009,0.00%,6,1,0,223000.00,2
29/05/2022,10223,6633949,,10,POP-0063,,Karton,8288.288288,0.00%,6,8,0,73600.00,2
29/05/2022,10223,6633949,,10,POP-0053,,Karton,8108.108108,0.00%,6,7,0,63000.00,2
29/05/2022,10224,6634034,,10,POP-0063,,Karton,200450.4505,0.00%,6,1,0,222500.00,2
29/05/2022,10225,6633872,,10,POP-0052,,Karton,200900.9009,0.00%,6,1,0,223000.00,2
29/05/2022,10226,6633855,,10,NJL-0043,,Karton,16126.12613,0.00%,6,6,0,107400.00,2
29/05/2022,10226,6633855,,10,NJL-0035,,Karton,15765.76577,0.00%,6,6,0,105000.00,2
29/05/2022,10230,6633960,,10,POP-0063,,Karton,200450.4505,0.00%,6,1,0,222500.00,2
